iter	Passed	Remaining
477	22760	24855
478	22807	24807
479	22853	24757
480	22916	24726
481	22969	24684
482	23016	24636
483	23062	24587
484	23109	24539
485	23158	24492
486	23204	24443
487	23251	24394
488	23298	24346
489	23345	24298
490	23393	24251
491	23440	24203
492	23485	24152
493	23530	24102
494	23576	24053
495	23624	24005
496	23671	23957
497	23718	23908
498	23765	23860
499	23812	23812
500	23857	23762
501	23909	23719
502	23957	23671
503	24008	23627
504	24056	23580
505	24104	23533
506	24152	23485
507	24205	23442
508	24265	23406
509	24317	23363
510	24370	23320
511	24432	23287
512	24490	23249
513	24543	23206
514	24598	23165
515	24646	23117
516	24692	23068
